year,region,price,id
2003,2.0,1.35,UKI
2003,3.0,1.3,UKJ
2003,4.0,1.35,UKK
2003,5.0,1.4,UKH
2003,6.0,1.3,UKF
2003,7.0,1.55,UKG
2003,8.0,1.2,UKE
2003,9.0,1.4,UKD
2003,10.0,1.3,UKC
2003,11.0,1.25,UKL
2003,12.0,1.2,UKM
2003,13.0,1.3,UKN
2004,2.0,1.35,UKI
2004,3.0,1.39,UKJ
2004,4.0,1.3,UKK
2004,5.0,1.4,UKH
2004,6.0,1.3,UKF
2004,7.0,1.59,UKG
2004,8.0,1.1,UKE
2004,9.0,1.25,UKD
2004,10.0,1.3,UKC
2004,11.0,1.3,UKL
2004,12.0,1.25,UKM
2004,13.0,1.25,UKN
2005,2.0,1.3,UKI
2005,3.0,1.5,UKJ
2005,4.0,1.4,UKK
2005,5.0,1.35,UKH
2005,6.0,1.3,UKF
2005,7.0,1.55,UKG
2005,8.0,1.25,UKE
2005,9.0,1.5,UKD
2005,10.0,1.3,UKC
2005,11.0,1.05,UKL
2005,12.0,1.33,UKM
2005,13.0,1.3,UKN
2006,2.0,1.5,UKI
2006,3.0,1.59,UKJ
2006,4.0,1.45,UKK
2006,5.0,1.3,UKH
2006,6.0,1.4,UKF
2006,7.0,1.6,UKG
2006,8.0,1.45,UKE
2006,9.0,1.59,UKD
2006,10.0,1.45,UKC
2006,11.0,1.15,UKL
2006,12.0,1.45,UKM
2006,13.0,1.45,UKN
2007,2.0,1.6,UKI
2007,3.0,1.7,UKJ
2007,4.0,1.5,UKK
2007,5.0,1.49,UKH
2007,6.0,1.4,UKF
2007,7.0,1.7,UKG
2007,8.0,1.6,UKE
2007,9.0,1.75,UKD
2007,10.0,1.45,UKC
2007,11.0,1.275,UKL
2007,12.0,1.5,UKM
2007,13.0,1.5,UKN
2008,2.0,1.8,UKI
2008,3.0,1.85,UKJ
2008,4.0,1.7,UKK
2008,5.0,1.65,UKH
2008,6.0,1.5,UKF
2008,7.0,1.89,UKG
2008,8.0,1.75,UKE
2008,9.0,1.75,UKD
2008,10.0,1.55,UKC
2008,11.0,1.6,UKL
2008,12.0,1.6549999999999998,UKM
2008,13.0,1.7,UKN
2009,2.0,1.85,UKI
2009,3.0,1.9,UKJ
2009,4.0,1.8,UKK
2009,5.0,1.85,UKH
2009,6.0,1.55,UKF
2009,7.0,1.99,UKG
2009,8.0,1.85,UKE
2009,9.0,1.8,UKD
2009,10.0,1.45,UKC
2009,11.0,1.7,UKL
2009,12.0,1.7,UKM
2009,13.0,1.75,UKN
2010,2.0,2.0,UKI
2010,3.0,1.95,UKJ
2010,4.0,1.85,UKK
2010,5.0,1.85,UKH
2010,6.0,1.6,UKF
2010,7.0,1.7,UKG
2010,8.0,2.0,UKE
2010,9.0,1.89,UKD
2010,10.0,1.4,UKC
2010,11.0,1.75,UKL
2010,12.0,1.75,UKM
2010,13.0,1.75,UKN
2011,2.0,2.0,UKI
2011,3.0,2.0,UKJ
2011,4.0,1.9,UKK
2011,5.0,1.85,UKH
2011,6.0,1.7,UKF
2011,7.0,1.9,UKG
2011,8.0,1.75,UKE
2011,9.0,1.97,UKD
2011,10.0,1.6,UKC
2011,11.0,1.7,UKL
2011,12.0,1.99,UKM
2011,13.0,1.7,UKN
2012,2.0,2.0,UKI
2012,3.0,2.0,UKJ
2012,4.0,1.95,UKK
2012,5.0,1.85,UKH
2012,6.0,1.7,UKF
2012,7.0,1.9,UKG
2012,8.0,1.75,UKE
2012,9.0,1.99,UKD
2012,10.0,1.6,UKC
2012,11.0,1.65,UKL
2012,12.0,1.95,UKM
2012,13.0,1.75,UKN
2013,2.0,2.1400001,UKI
2013,3.0,2.0,UKJ
2013,4.0,1.95,UKK
2013,5.0,2.0999999,UKH
2013,6.0,1.8,UKF
2013,7.0,1.9,UKG
2013,8.0,1.75,UKE
2013,9.0,2.1500001,UKD
2013,10.0,1.65,UKC
2013,11.0,1.7,UKL
2013,12.0,1.95,UKM
2013,13.0,1.8,UKN
2014,2.0,2.1500001,UKI
2014,3.0,2.1500001,UKJ
2014,4.0,2.0,UKK
2014,5.0,2.1500001,UKH
2014,6.0,2.0999999,UKF
2014,7.0,1.9,UKG
2014,8.0,1.75,UKE
2014,9.0,2.0999999,UKD
2014,10.0,1.75,UKC
2014,11.0,1.95,UKL
2014,12.0,1.95,UKM
2014,13.0,1.9,UKN
2015,2.0,2.1500001,UKI
2015,3.0,2.1500001,UKJ
2015,4.0,2.0999999,UKK
2015,5.0,2.1500001,UKH
2015,6.0,1.95,UKF
2015,7.0,1.91,UKG
2015,8.0,1.9,UKE
2015,9.0,2.1500001,UKD
2015,10.0,1.75,UKC
2015,11.0,1.7,UKL
2015,12.0,2.1500001,UKM
2015,13.0,1.9,UKN
2016,2.0,2.2,UKI
2016,3.0,2.25,UKJ
2016,4.0,2.2,UKK
2016,5.0,2.25,UKH
