Date,Image URL,File Name
JULY 1989,https://vogueprod.blob.core.windows.net/vogueoutput19890701thumbnails/Spreads/0x360/1.jpg,JULY_1989.jpg
AUGUST 1989,https://vogueprod.blob.core.windows.net/vogueoutput19890801thumbnails/Spreads/0x360/171.jpg,AUGUST_1989.jpg
"SEPTEMBER 1, 1936",https://vogueprod.blob.core.windows.net/vogueoutput19360901thumbnails/Spreads/0x360/61.jpg,SEPTEMBER_1_1936.jpg
"SEPTEMBER 15, 1937",https://vogueprod.blob.core.windows.net/vogueoutput19370915thumbnails/Spreads/0x360/67.jpg,SEPTEMBER_15_1937.jpg
September 2015,https://vogueprod.blob.core.windows.net/vogueoutput20150901thumbnails/Spreads/0x360/296.jpg,September_2015.jpg
"MAY 15, 1934",https://vogueprod.blob.core.windows.net/vogueoutput19340515thumbnails/Spreads/0x360/42.jpg,MAY_15_1934.jpg
"October 1, 1940",https://vogueprod.blob.core.windows.net/vogueoutput19401001thumbnails/Spreads/0x360/44.jpg,October_1_1940.jpg
"January 1, 1937",https://vogueprod.blob.core.windows.net/vogueoutput19370101thumbnails/Spreads/0x360/42.jpg,January_1_1937.jpg
"June 1, 1943",https://vogueprod.blob.core.windows.net/vogueoutput19430601thumbnails/Spreads/0x360/27.jpg,June_1_1943.jpg
"DECEMBER 15, 1937",https://vogueprod.blob.core.windows.net/vogueoutput19371215thumbnails/Spreads/0x360/39.jpg,DECEMBER_15_1937.jpg
September 1986,https://vogueprod.blob.core.windows.net/vogueoutput19860901thumbnails/Spreads/0x360/252.jpg,September_1986.jpg
"May 1, 1945",https://vogueprod.blob.core.windows.net/vogueoutput19450501thumbnails/Spreads/0x360/45.jpg,May_1_1945.jpg
"September 1, 1946",https://vogueprod.blob.core.windows.net/vogueoutput19460901thumbnails/Spreads/0x360/54.jpg,September_1_1946.jpg
September 1986,https://vogueprod.blob.core.windows.net/vogueoutput19860901thumbnails/Spreads/0x360/256.jpg,September_1986.jpg
"October 1, 1946",https://vogueprod.blob.core.windows.net/vogueoutput19461001thumbnails/Spreads/0x360/38.jpg,October_1_1946.jpg
"November 15, 1945",https://vogueprod.blob.core.windows.net/vogueoutput19451115thumbnails/Spreads/0x360/9.jpg,November_15_1945.jpg
"NOVEMBER 1, 1937",https://vogueprod.blob.core.windows.net/vogueoutput19371101thumbnails/Spreads/0x360/6.jpg,NOVEMBER_1_1937.jpg
"NOVEMBER 1, 1952",https://vogueprod.blob.core.windows.net/vogueoutput19521101thumbnails/Spreads/0x360/45.jpg,NOVEMBER_1_1952.jpg
September 1983,https://vogueprod.blob.core.windows.net/vogueoutput19830901thumbnails/Spreads/0x360/85.jpg,September_1983.jpg
"October 15, 1947",https://vogueprod.blob.core.windows.net/vogueoutput19471015thumbnails/Spreads/0x360/28.jpg,October_15_1947.jpg
September 1986,https://vogueprod.blob.core.windows.net/vogueoutput19860901thumbnails/Spreads/0x360/218.jpg,September_1986.jpg
"October 1, 1946",https://vogueprod.blob.core.windows.net/vogueoutput19461001thumbnails/Spreads/0x360/47.jpg,October_1_1946.jpg
